"","   A_SP_ID","   A_CH_ID","INTERVAL_DATETIME","  KWH_VALUE","   KW_VALUE","VALIDATION_STATUS","CURRENT_RECORD_FLAG"," ERROR_FLAG","     time","     year","    month","     day","     hour","     date","   daytime"
"","Min.   :   1  ","Min.   :1.00  ","Length:42337211   ","Min.   :     0  ","Min.   :     0  ","Length:42337211   ","Length:42337211   ","Length:42337211   ","Min.   :2016-04-01 01:00:00  ","Min.   :2016  ","Min.   : 1.00  ","Min.   : 1.0  ","Min.   : 0.0  ","Min.   :2016-04-01  ","Min.   :0.000  "
"","1st Qu.: 695  ","1st Qu.:1.00  ","Class :character  ","1st Qu.:    18  ","1st Qu.:    20  ","Class :character  ","Class :character  ","Class :character  ","1st Qu.:2016-09-30 09:00:00  ","1st Qu.:2016  ","1st Qu.: 4.00  ","1st Qu.: 8.0  ","1st Qu.: 6.0  ","1st Qu.:2016-09-30  ","1st Qu.:0.000  "
"","Median :1383  ","Median :1.00  ","Mode  :character  ","Median :    33  ","Median :    36  ","Mode  :character  ","Mode  :character  ","Mode  :character  ","Median :2017-03-17 11:00:00  ","Median :2017  ","Median : 7.00  ","Median :16.0  ","Median :12.0  ","Median :2017-03-17  ","Median :1.000  "
"","Mean   :1384  ","Mean   :1.01  ",NA,"Mean   :    44  ","Mean   :    47  ",NA,NA,NA,"Mean   :2017-03-12 11:29:44  ","Mean   :2017  ","Mean   : 6.86  ","Mean   :15.8  ","Mean   :11.5  ","Mean   :2017-03-11  ","Mean   :0.542  "
"","3rd Qu.:2074  ","3rd Qu.:1.00  ",NA,"3rd Qu.:    53  ","3rd Qu.:    58  ",NA,NA,NA,"3rd Qu.:2017-08-25 04:00:00  ","3rd Qu.:2017  ","3rd Qu.:10.00  ","3rd Qu.:23.0  ","3rd Qu.:18.0  ","3rd Qu.:2017-08-25  ","3rd Qu.:1.000  "
"","Max.   :2768  ","Max.   :2.00  ",NA,"Max.   :665788  ","Max.   :617546  ",NA,NA,NA,"Max.   :2018-02-01 00:00:00  ","Max.   :2018  ","Max.   :12.00  ","Max.   :31.0  ","Max.   :23.0  ","Max.   :2018-02-01  ","Max.   :1.000  "
